POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#01164] [RC|-] (13) Data Terminal ||| 数据终端
[#01165] [DRG|-] (13) Forge History ||| 锻造历史
[#01166] [DRG|-] (13) MEMORIAL HALL ||| 纪念堂
[#01167] [DRG|-] (13) Memorial Hall ||| 纪念堂
[#01168] [RC|-] (14) - SPACE RIG 17 ||| - 来自: 17号太空钻台
[#01169] [DRG|-] (14) Cheers, Lloyd! ||| 干杯，劳埃德！
[#01170] [RC|-] (14) Data Terminals ||| 数据终端
[#01171] [RC|-] (14) Jukebox Volume ||| 点唱机音量
[#01172] [DRG|-] (14) Time to forge! ||| 该去锻造了！
[#01173] [DRG|-] (14) Time to forge! ||| 锻造时间到！
[#01174] [DRG|-] (15) Forge Inventory ||| 锻造库存
[#01175] [DRG|-] (15) LOCKED TERMINAL ||| 尚未解锁该终端
[#01176] [DRG|-] (15) NEW ASSIGNMENT: ||| 战役刷新倒计时：
[#01177] [DRG|-] (15) Refuel Drop Pod ||| 给空降舱充能
[#01178] [DRG|-] (15) SEASON TERMINAL ||| 赛季终端
[#01179] [DRG|-] (15) Season Terminal ||| 赛季终端
[#01180] [DRG|-] (16) Abort Assignment ||| 放弃战役任务
[#01181] [DRG|-] (16) Assignment Board ||| 战役面板
[#01182] [DRG|-] (16) Cosmetics Forged ||| 时装物品锻造次数
[#01183] [DRG|-] (16) Free Assignment! ||| 免费的战役任务！
[#01184] [DRG|-] (16) Jukebox ON / OFF ||| 开／关点唱机
[#01185] [RC|ST_RewardGivers] (16) Medical Supplies ||| 医疗补给
[#01186] [DRG|SpacerigTerms] (16) Mission Terminal ||| 任务终端
[#01187] [DRG|-] (16) Start Assignment ||| 开始战役任务
[#01188] [DRG|-] (17) Abort Assignment? ||| 放弃战役任务？
[#01189] [DRG|-] (17) Activate Terminal ||| 激活终端
[#01190] [DRG|-] (17) Active Assignment ||| 激活的战役任务
[#01191] [DRG|-] (17) Call for Drop Pod ||| 呼叫空降舱
[#01192] [DRG|-] (17) Drop Pod inbound! ||| 空降舱降落中！
[#01193] [DRG|-] (17) FORGE SPOOLING... ||| 锻炉启动中...
[#01194] [DRG|-] (17) New Assignment in ||| 战役刷新倒计时
[#01195] [DRG|-] (17) New Assignment in ||| 接到新的任务
[#01196] [DRG|-] (17) Personal Drop Pod ||| 人员空降舱
[#01197] [DRG|-] (17) Space Rig Manager ||| 太空钻台管理员
[#01198] [DRG|-] (17) THE MEMORIAL HALL ||| 纪念堂
[#01199] [DRG|-] (18) Assignment Mission ||| 战役任务
[#01200] [DRG|SpacerigTerms] (18) Equipment Terminal ||| 装备终端
[#01201] [DRG|-] (18) Good ol' Drop Pod! ||| 令人安心的空降舱！
[#01202] [DRG|-] (18) Keep it up, Lloyd! ||| 继续保持，劳埃德！
[#01203] [DRG|-] (18) Return To Drop Pod ||| 返回空降舱
[#01204] [DRG|-] (18) WEEKLY ASSIGNMENTS ||| 每周任务
[#01205] [DRG|-] (18) Weekly Assignments ||| 周常战役
[#01206] [DRG|SpacerigTerms] (19) Assignment Terminal ||| 战役终端
[#01207] [DRG|-] (19) Special Assignment! ||| 特别战役任务！
[#01208] [RC|-] (19) TRAINING SIMULATION ||| 实景模拟训练
[#01209] [DRG|-] (19) Weapon Skins Forged ||| 武器皮肤锻造次数
[#01210] [DRG|-] (20) Assignment Completed ||| 战役已完成
[#01211] [RC|-] (20) MedBay Suit Material ||| 医疗站服装材料
[#01212] [DRG|-] (20) Pots o' Gold, Lloyd! ||| 金罐酒，劳埃德！
[#01213] [DRG|-] (20) To The Memorial Hall ||| 通往纪念堂
[#01214] [DRG|-] (20) To The Memorial Hall ||| 通向纪念堂
[#01215] [DRG|-] (21) Assignment completed! ||| 任务已完成！
[#01216] [DRG|-] (21) Assignments Completed ||| 战役完成数
[#01217] [DRG|-] (21) Available Assignments ||| 可用战役任务
[#01218] [DRG|-] (21) Cup of Lament, Lloyd. ||| 来一杯矿工之哀，劳埃德。
[#01219] [DRG|-] (21) Trade Terminal Course ||| 交易终端课程
[#01220] [DRG|-] (22) Assignment unavailable ||| 战役任务不可用
[#01221] [DRG|-] (22) Keep it coming, Lloyd! ||| 好好工作，劳埃德！
[#01222] [DRG|-] (22) You're tip-top, Lloyd! ||| 你干的活顶呱呱，劳埃德！
[#01223] [RC|-] (23) Data Terminals Accessed ||| 数据终端访问次数
[#01224] [DRG|-] (23) This is for you, Lloyd! ||| 这是给你的，劳埃德！
[#01225] [DRG|-] (24) Claim in Season Terminal ||| 在赛季终端领取
[#01226] [DRG|-] (24) Weapon Overclocks Forged ||| 超频模组锻造次数
[#01227] [RC|-] (25) Hack Bio-Booster Terminal ||| 骇入分发器
[#01228] [DRG|-] (25) New Assignment: Core Hunt ||| 新任务：每周核心狩猎
[#01229] [DRG|-] (25) Restraining order served! ||| 限制令已送达！
[#01230] [DRG|-] (25) Sling me a Slayer, Lloyd! ||| 给我来杯杀手黑啤，劳埃德！
[#01231] [DRG|-] (25) [OkMenu] Start Assignment ||| [OkMenu] 开始战役任务
[#01232] [DRG|-] (26) Fall back to the Drop Pod! ||| 撤回空降舱！
[#01233] [DRG|-] (26) Head to abandoned Drop Pod ||| 前往废弃的空降舱
[#01234] [RC|-] (26) I need medical assistance! ||| 我需要医疗救助！
[#01235] [DRG|-] (26) Weekly Priority Assignment ||| 每周优先任务
[#01236] [DRG|-] (27) + Trade Terminal Accessible ||| + 交易终端可用
[#01237] [DRG|-] (27) <highlight>Memorial Hall</> ||| 可在<highlight>纪念堂</> / 进行晋升
[#01238] [DRG|-] (27) Deep Dive Drop Pod inbound. ||| 深潜空降舱降落中。
[#01239] [DRG|UI] (27) SPEC OPS: Sabotage Training ||| 特别行动：拆除训练
[#01240] [DRG|-] (27) Take me to the moon, Lloyd! ||| 带我上月球，劳埃德！
[#01241] [DRG|-] (28) Excellent. Drop Pod inbound. ||| 非常好。空降舱正在降落。
[#01242] [DRG|-] (28) Forge {value} Cosmetic Items ||| 锻造 {value} 个时装物品
[#01243] [DRG|-] (28) Let's head for the Drop Pod! ||| 向空降舱前进！
[#01244] [DRG|-] (28) Weekly Assignments Completed ||| 周常战役完成数
[#01245] [DRG|-] (28) Where's that damn Drop Pod?! ||| 这该死的空降舱在哪呢？！
[#01246] [DRG|-] (29) Assignment Missions Completed ||| 战役内任务完成数
[#01247] [DRG|-] (29) Assignment mission completed. ||| 已完成战役任务。
[#01248] [DRG|-] (29) Forge {value} Equipment Skins ||| 锻造 {value} 个装备皮肤
[#01249] [DRG|-] (29) Lloyd! A round of Arkenstout! ||| 劳埃德！来一轮亚肯黑啤！
[#01250] [DRG|-] (29) Lloyd! Round of beer, please! ||| 劳埃德！来一轮啤酒，谢谢！
[#01251] [DRG|-] (29) No Active Assignment selected ||| 尚未选择战役任务
[#01252] [DRG|-] (29) Wurst brew all around, Lloyd! ||| 肠香厮守给朋友们满上，劳埃德！
[#01253] [RC|-] (29) Wurst brew all around, Lloyd! ||| 香肠厮守给朋友们满上，劳埃德！
[#01254] [DRG|-] (30) Drop Pod inbound! Stand clear! ||| 空降舱正在降落！退后点！
[#01255] [DRG|-] (30) Some Rats from the tap, Lloyd! ||| 倒一点新鲜的耗子酒，劳埃德！
[#01256] [DRG|-] (30) [MenuAction2] Abort Assignment ||| [MenuAction2] 放弃战役任务
[#01257] [RC|-] (31) Begin Data Terminal Diagnostics ||| 开启终端诊断程序
[#01258] [RC|-] (31) Cooper! I need medical support! ||| 库珀！我需要医疗救助！
[#01259] [DRG|-] (31) Forge {value} Weapon Overclocks ||| 锻造 {value} 个超频模组
[#01260] [DRG|-] (31) Lloyd, you're my kind of drone! ||| 劳埃德，我就喜欢你这种无人机！
[#01261] [DRG|-] (31) Oi, we're forgetting the Dozer! ||| 喂，我们忘了掘进机！
[#01262] [DRG|Strings_DLC_03] (31) Roughneck Helmet - Space Rig 17 ||| 钻井工头盔：17 号太空钻台
[#01263] [DRG|-] (31) We need these in the Space Rig! ||| 太空钻台上也该装几个！
[#01264] [RC|-] (31) We need these in the Space Rig! ||| 太空钻台里也该装上这东西！
[#01265] [DRG|-] (32) !Assignment Requirement Not Met! ||| ！不满足任务条件！
[#01266] [DRG|-] (32) Hidden Dwarf, Lloyd! Pour'em up! ||| 觅矮寻踪，劳埃德！满上！
[#01267] [DRG|-] (32) Lloyd! A round of Randoweissers! ||| 劳埃德！来一轮盲盒白啤！
[#01268] [DRG|-] (33) + New Assignment: BREACH THE CORE ||| + 新任务：核心突破
[#01269] [DRG|-] (33) Attack the hologram, stupid bugs! ||| 去打全息投影吧，傻虫子！
[#01270] [DRG|-] (33) DRG: Together, We Forge Tomorrow. ||| 深岩银河集团：齐心协力，共铸未来。
[#01271] [DRG|-] (33) Drop Pod departing in 30 seconds. ||| 空降舱将在 30 秒后离开。
[#01272] [DRG|-] (33) Drop Pod en route. Hang in there. ||| 空降舱正在赶来，坚持住。
[#01273] [DRG|-] (33) Drop Pod en route. Hang in there. ||| 空降舱已在路上，坚持住。
[#01274] [DRG|-] (33) No one pours' em like you, Lloyd! ||| 没人像你一样倒这么多酒，劳埃德！
[#01275] [DRG|-] (33) The Drop Pod is a true workhorse! ||| 空降舱真是任劳任怨！
[#01276] [DRG|-] (33) They don't pay you enough, Lloyd! ||| 他们给你的薪水太少了，劳埃德！
[#01277] [DRG|-] (33) Wreck my guts, Lloyd! Chop, chop! ||| 让我通一通肠子，劳埃德！赶紧的！
[#01278] [RC|-] (34) Don't forget to stock up on armor! ||| 别忘了来补充护甲！
[#01279] [DRG|-] (34) Drop Pod is ready - time to leave! ||| 空降舱已就绪，是时候出发了！
[#01280] [DRG|-] (35) Assignment Mission {level} of {max} ||| 战役任务 {level} / {max}
[#01281] [DRG|-] (35) DRG: Where Careers Become Callings. ||| 深岩银河集团：职业成为使命。
[#01282] [DRG|-] (35) Good work. Sending in the Drop Pod. ||| 干得漂亮，正在派出空降舱。
[#01283] [DRG|-] (36) Assignment completed! Item unlocked. ||| 任务已完成！物品已解锁。
[#01284] [RC|-] (36) I keep forgetting they can overheat! ||| 我怎么老忘记它们会过热...！
[#01285] [DRG|-] (36) I think of it as simulator training! ||| 我把这当成是模拟训练！
[#01286] [RC|-] (36) I think of it as simulator training! ||| 我把这看作是拟真训练！
[#01287] [DRG|-] (36) I'm Space Rig champion of this game! ||| 太空钻台内我无人能敌！
[#01288] [DRG|-] (36) Minehead returned. Drop Pod Inbound! ||| 钻探器已返回。空降舱准备降落！
[#01289] [DRG|-] (36) Sweet, sweet juice for the Drop Pod! ||| 给空降舱提供源——源不断的燃料！
[#01290] [DRG|-] (36) We need more drones like you, Lloyd! ||| 我们需要更多像你一样的无人机，劳埃德！
[#01291] [DRG|-] (36) Weapon License Assignments Completed ||| 战役“武器使用凭证”完成数
[#01292] [DRG|-] (37) - DRG EMPLOYEE ACTIVATION TERMINAL. - ||| - 深岩员工可交互终端机 -
[#01293] [DRG|-] (37) Assignment complete! Congratulations! ||| 任务已完成！祝贺！
[#01294] [RC|-] (37) Bright as the forge, red as the dawn. ||| 像熔炉一样明亮，像朝霞一样通红。
[#01295] [DRG|-] (37) Cargo has returned. Drop Pod Inbound! ||| 货运火箭已返回。空降舱着陆中！
[#01296] [DRG|-] (37) Do you have any Canary on tap, Lloyd? ||| 你这里有金丝雀酒吗，劳埃德？
[#01297] [DRG|-] (37) Does this lead back to the Space Rig? ||| 这会一路通向太空钻台吗？
[#01298] [RC|-] (37) Does this lead back to the Space Rig? ||| 这会通向太空钻台吗？
[#01299] [DRG|-] (37) Drop Pod's on the way. Hang in there. ||| 空降舱马上就到，坚持住。
[#01300] [DRG|-] (37) Drop Pod's on the way. Hang in there. ||| 空降舱马上就到。坚持住。
[#01301] [DRG|-] (37) Fuel Cells for powering the Drop Pod! ||| 给空降舱供能的燃料电池！
[#01302] [DRG|-] (37) Lloyd! You're the king of draft beer! ||| 劳埃德！你就是生啤之王！
[#01303] [DRG|-] (37) Molly's on the move for the Drop Pod! ||| 莫莉在往空降舱那走！
[#01304] [DRG|-] (37) Slayer Stout NOW! Hit me hard, Lloyd! ||| 马上来杯杀手黑啤！劲一点，劳埃德！
[#01305] [DRG|-] (37) Some Rockbearers for the team, Lloyd! ||| 给小队来一些负岩麦芽酒，劳埃德！
[#01306] [DRG|-] (37) Time to leave, head for the Drop Pod! ||| 该撤了！快去空降舱！
[#01307] [RC|-] (38) Bring this bleedroot to the Med-forge! ||| Bring this bleedroot to the Med-forge!
[#01308] [DRG|-] (38) Congratulations! Assignment completed! ||| 祝贺！任务已完成！
[#01309] [DRG|-] (38) Drop Pod arrived! Waiting for takeoff! ||| 空降舱已抵达！正在等待返航！
[#01310] [DRG|-] (38) I need a round of Hidden Dwarf, Lloyd! ||| 我要一轮觅矮寻踪，劳埃德！
[#01311] [DRG|-] (38) Let's race Molly back to the Drop Pod! ||| 我们和莫莉比比谁先到空降舱！
[#01312] [DRG|-] (38) Lloyd, the finest brew you got, gimme! ||| 劳埃德，给我你最好的酒！
[#01313] [DRG|-] (38) We forge the pretzels we wear in life. ||| 此生脆饼，皆由己铸
[#01314] [DRG|-] (39) Drop Pod departing in T-minus 1 minute. ||| 空降舱将在 1 分钟后离开。
[#01315] [DRG|-] (39) Drop Pod on return vector. Nicely done. ||| 空降舱在返回你们位置的途中。干得好。
[#01316] [DRG|-] (39) Give us a round of Burning Love, Lloyd! ||| 给我们来一轮炙爱，劳埃德！
